C,9,35003,OPTIDX,BANKNIFTY,1386340200,4930000,PE
C,9,35015,OPTIDX,BANKNIFTY,1386340200,4970000,PE
C,9,35063,OPTIDX,BANKNIFTY,1386340200,3050000,PE
C,9,35077,OPTIDX,BANKNIFTY,1386340200,4790000,PE
C,9,35090,OPTIDX,BANKNIFTY,1386340200,4870000,PE
C,9,35148,OPTIDX,BANKNIFTY,1386340200,3150000,PE
C,9,35168,OPTIDX,BANKNIFTY,1386340200,5650000,PE
C,9,35324,OPTIDX,BANKNIFTY,1386340200,3250000,PE
C,9,36713,FUTSTK,091NSETEST,1795876200,0,XX
C,9,37041,OPTIDX,BANKNIFTY,1386340200,4890000,PE
C,9,37130,OPTIDX,BANKNIFTY,1386340200,4910000,PE
C,9,37287,OPTIDX,BANKNIFTY,1386340200,3350000,PE
C,9,38882,OPTIDX,BANKNIFTY,1386340200,4990000,PE
C,9,38897,OPTIDX,BANKNIFTY,1386340200,5010000,PE
C,9,38947,OPTIDX,BANKNIFTY,1386340200,5030000,PE
C,9,38998,OPTIDX,BANKNIFTY,1386340200,5070000,PE
C,9,39024,OPTIDX,BANKNIFTY,1386340200,5090000,PE
C,9,39026,OPTIDX,BANKNIFTY,1386340200,5110000,PE
C,9,39036,OPTIDX,BANKNIFTY,1386340200,5130000,PE
C,9,39040,OPTIDX,BANKNIFTY,1386340200,5750000,PE
C,9,39056,OPTIDX,BANKNIFTY,1386340200,5850000,PE
C,9,39312,OPTIDX,BANKNIFTY,1386340200,4810000,PE
C,9,40197,OPTIDX,BANKNIFTY,1386340200,3450000,PE
C,9,40546,OPTIDX,BANKNIFTY,1386340200,3550000,PE
C,9,40551,OPTIDX,BANKNIFTY,1386340200,3650000,PE
C,9,40558,OPTIDX,BANKNIFTY,1386340200,3750000,PE
C,9,40560,OPTIDX,BANKNIFTY,1386340200,3770000,PE
C,9,40568,OPTIDX,BANKNIFTY,1386340200,3790000,PE
C,9,40579,OPTIDX,BANKNIFTY,1386340200,3810000,PE
C,9,40585,OPTIDX,BANKNIFTY,1386340200,3830000,PE
C,9,40599,OPTIDX,BANKNIFTY,1386340200,3850000,PE
C,9,40603,OPTIDX,BANKNIFTY,1386340200,3870000,PE
C,9,40608,OPTIDX,BANKNIFTY,1386340200,3890000,PE
C,9,40614,OPTIDX,BANKNIFTY,1386340200,3910000,PE
C,9,40627,OPTIDX,BANKNIFTY,1386340200,3930000,PE
C,9,40633,OPTIDX,BANKNIFTY,1386340200,3950000,PE
C,9,40637,OPTIDX,BANKNIFTY,1386340200,3970000,PE
C,9,40641,OPTIDX,BANKNIFTY,1386340200,3990000,PE
C,9,40657,OPTIDX,BANKNIFTY,1386340200,4010000,PE
C,9,40669,OPTIDX,BANKNIFTY,1386340200,4030000,PE
C,9,40678,OPTIDX,BANKNIFTY,1386340200,4050000,PE
C,9,40717,OPTIDX,BANKNIFTY,1386340200,4070000,PE
C,9,40724,OPTIDX,BANKNIFTY,1386340200,4090000,PE
C,9,40753,OPTIDX,BANKNIFTY,1386340200,4110000,PE
C,9,40757,OPTIDX,BANKNIFTY,1386340200,4130000,PE
C,9,40770,OPTIDX,BANKNIFTY,1386340200,4150000,PE
C,9,40795,OPTIDX,BANKNIFTY,1386340200,4170000,PE
C,9,40800,OPTIDX,BANKNIFTY,1386340200,4190000,PE
C,9,40816,OPTIDX,BANKNIFTY,1386340200,4210000,PE
C,9,40822,OPTIDX,BANKNIFTY,1386340200,4230000,PE
C,9,40829,OPTIDX,BANKNIFTY,1386340200,4250000,PE
C,9,40842,OPTIDX,BANKNIFTY,1386340200,4270000,PE
C,9,40863,OPTIDX,BANKNIFTY,1386340200,4290000,PE
C,9,40877,OPTIDX,BANKNIFTY,1386340200,4310000,PE
C,9,40902,OPTIDX,BANKNIFTY,1386340200,4330000,PE
C,9,40906,OPTIDX,BANKNIFTY,1386340200,4350000,PE
C,9,40911,OPTIDX,BANKNIFTY,1386340200,4370000,PE
C,9,40915,OPTIDX,BANKNIFTY,1386340200,4390000,PE
C,9,40919,OPTIDX,BANKNIFTY,1386340200,4410000,PE
C,9,40925,OPTIDX,BANKNIFTY,1386340200,4430000,PE
C,9,40929,OPTIDX,BANKNIFTY,1386340200,4450000,PE
C,9,40951,OPTIDX,BANKNIFTY,1386340200,4470000,PE
C,9,41010,OPTIDX,BANKNIFTY,1386340200,4490000,PE
C,9,41014,OPTIDX,BANKNIFTY,1386340200,4510000,PE
C,9,41031,OPTIDX,BANKNIFTY,1386340200,4530000,PE
C,9,41037,OPTIDX,BANKNIFTY,1386340200,4550000,PE
C,9,41044,OPTIDX,BANKNIFTY,1386340200,4570000,PE
C,9,41049,OPTIDX,BANKNIFTY,1386340200,4590000,PE
C,9,41055,OPTIDX,BANKNIFTY,1386340200,4610000,PE
C,9,41062,OPTIDX,BANKNIFTY,1386340200,4630000,PE
C,9,41066,OPTIDX,BANKNIFTY,1386340200,4650000,PE
C,9,41078,OPTIDX,BANKNIFTY,1386340200,4670000,PE
C,9,41084,OPTIDX,BANKNIFTY,1386340200,4690000,PE
C,9,41117,OPTIDX,BANKNIFTY,1386340200,4830000,PE
C,9,41129,OPTIDX,BANKNIFTY,1386340200,4710000,PE
C,9,41150,OPTIDX,BANKNIFTY,1386340200,4730000,PE
C,9,41167,OPTIDX,BANKNIFTY,1386340200,4750000,PE
C,9,41186,OPTIDX,BANKNIFTY,1386340200,4770000,PE
C,9,41226,OPTIDX,BANKNIFTY,1386340200,4850000,PE
C,9,41230,OPTIDX,BANKNIFTY,1386340200,4950000,PE
C,9,41234,OPTIDX,BANKNIFTY,1386340200,5050000,PE
C,9,41238,OPTIDX,BANKNIFTY,1386340200,5150000,PE
C,9,41243,OPTIDX,BANKNIFTY,1386340200,5250000,PE
C,9,41280,OPTIDX,BANKNIFTY,1386340200,5350000,PE
C,9,41294,OPTIDX,BANKNIFTY,1386340200,5450000,PE
C,9,44202,OPTIDX,BANKNIFTY,1386340200,5550000,PE
